-1|0|0|doc46079-1|奥迪r85.2fsiv10，我不是富二代，跟红十字也没关系，但我喜欢r8
-1|0|0|doc46080-1|奥迪a7，相当霸气，自从在香港看到别人开过一次就爱上了!
-1|0|0|doc46083-1|奥迪q7我也喜欢，奥迪tt我也喜欢，奔驰slk我也喜欢，奥迪q5我也喜欢
-1|0|0|doc46085-1|这车不错，最近看过一篇文章，说现在的汽车科技已经十分发达，大众的中级车和奥迪车的很多技术都是一样的，只是现在奥迪、宝马、奔驰卖的是品牌，如果追求性价比目前的中级车最划算
-1|0|0|doc46088-1|我喜欢q7的个儿头儿!
-1|0|0|doc46088-2|奥迪新疆行活动真给力啊!
-1|0|0|doc46088-3|白色q7~我喜欢q5，大小适中，性能卓越，外观大方q5太帅了!
-1|0|0|doc46090-1|奥迪s5_3.0t，300的表头，霸气有木有
-1|0|0|doc46094-1|品鉴全新阵容#我喜欢经典外观的a6，红色是我喜欢的颜色，这款红色就比较中我意
-1|0|0|doc46095-1|早上看到q5，好喜欢，哈哈!!
-1|0|0|doc46096-1|迈腾行李箱形状规整，容积达到565l让乘客拥有更大的可使用空间，在行李箱两侧凹处有隔板，使用极为方便。
-1|0|0|doc46096-2|一汽-大众##迈腾#长达2812mm的轴距，也为乘客带来了135mm的宽裕膝部空间，迈腾的后门宽度较新帕萨特宽110mm，乘客拥有更宽裕的上下车空间，乘坐更为舒适便利;
-1|0|0|doc46097-1|爷我喜欢擎天柱大哥怎么办我又喜欢r8但是变2里奥迪r8又是狂派的tt其实我最想纹的是变形金刚的狂派标志
-1|0|0|doc46100-1|这次它们搭上了改装的哑光灰奥迪r8v8，霸气侧漏了!
-1|0|0|doc46101-1|我最爱的是奥迪!!!
-1|0|0|doc46101-2|不过法拉利也行，吼吼…
-1|0|0|doc46101-3|我喜欢的劳斯莱斯和保时捷…
-1|0|0|doc46102-1|一直都很喜欢奥迪的广告《2011款a6l广告奋斗型男人篇》别人看到你的今天，我们看到你的昨天，别人看到你的成熟，我们看到你的奋斗，别人看到你的荣耀，我们看到你的执
-1|0|0|doc46103-1|贼喜欢滴原来#奥迪q7#还能如此粉嫩^_^
-1|0|0|doc46105-1|还有四驱兄弟动画片，最爱胜利冲锋和冲锋战神，和新三角箭
-1|0|0|doc46106-1|/v10轿跑/霸气/车头安逸/侧面更漂亮夜游奇遇
-1|0|0|doc46107-1|顺势围观了一小下，哎呦喂，白色a6作为我最喜欢的车---之一!
-1|0|0|doc46109-1|我喜欢这些越野车
-1|0|0|doc46113-1|内饰则透露出科技感
-1|0|0|doc46113-2|其丰富配置和人性化设计，让它成为两厢车精品车型
-1|0|0|doc46113-3|奥迪a3是奥迪在国内投放首款两厢车型，外形圆润，很受女性朋友喜欢
-1|0|0|doc46113-4|动力配置:奥迪a3采用的是经典的1.4t和1.8t涡轮增压发动机，其中1.4t发动机配上7速dsg变速箱，让a3在动力输出和燃油经济性获得了很好的平衡。
-1|0|0|doc46114-2|上市的新a6l，q3，全都运用了奥迪全新前脸，霸气外露，估计与国外同步上市的新款a4l更是作了伪装，不让拍照
-1|0|0|doc46119-2|最喜欢奥迪和奔驰，原因，你们懂的!
-1|0|0|doc46125-1|敞篷宝马打头阵，过了一哈在角落我又发现了一辆低调的大黄蜂，第一次见，轮胎上面还有变形金刚的标志，霸气!
-1|0|0|doc46126-1|相信每个人心中都有不同的标准，不过在以大气为美的中国人眼中，商务所对应的无疑是一种严谨、大气的风范，荣威950作为自主品牌的旗舰车型，对国人审美观的把握自然是最精准的，宛如中国书法艺术的杰作，行云流水一气呵成。
-1|0|0|doc46128-1|这车怎么样拉风!
-1|0|0|doc46129-1|奥迪宽敞啊最适合车震的品牌
-1|0|0|doc46131-1|稳定耐用和舒适度良好受到各大车厂好评，喜欢提升操控性能的车友必选的品牌之一!
-1|0|0|doc46133-1|瘸子co开的奥迪a7外观很霸气啊!
-1|0|0|doc46133-2|a8有幸坐过一次，内饰确实豪华，不愧是奥迪系列的高档豪车，可就是外观彰显不出来
-1|0|0|doc46134-1|嗯嗯，我喜欢cooper的黄色和蓝色这小孩儿!
-1|0|0|doc46135-1|部部车都霸气外露，气势逼人!
-1|0|0|doc46136-1|奥迪a4双边双鼓4出霸气外露有喜欢汽车改装的朋友可以一起探讨-上海郝力cgw排气管-排气管专家
-1|0|0|doc46138-1|就是喜欢奥迪，粉色更加赞了!
-1|0|0|doc46139-1|我喜欢车:小巧、操控性能好、急刹车快，像小金刚钻一样，在城市里飚车
-1|0|0|doc46139-2|我喜欢的style:奥迪a4白色老款、雷洛越野老款、福克斯两厢黄色、标致207cc、速腾红色。
-1|0|0|doc46140-1|不可否认，2012款奥迪a6的外形得到了全新a7以及a8的真传，但也独具魅力。
-1|0|0|doc46141-1|刚才上演了一场旷世决战，一辆奥迪q7霸气外露，一车左右晃挡3路兵线气场直逼郑州公交，10米之内无车敢靠近
-1|0|0|doc46143-1|来茂名这么久，昨晚终于看到个好车，奥迪s8，军a，霸气啊
-1|0|0|doc46144-1|尤其是大众t5，这款商务车居然拥有了280公里/小时的极速，真是让人不得不服气啊!
-1|0|0|doc46145-1|我就是俗，我就是喜欢奥迪
-1|0|0|doc46146-1|其实我喜欢奥迪…
-1|0|0|doc46147-1|去走私去一辆福特野马gt500(70―80万元)虽然比起上面的几辆比较便宜，但是我喜欢!
-1|0|0|doc46148-1|我是双鱼，我爱奥迪
-1|0|0|doc46149-1|开这个超级拉风
-1|0|0|doc46149-2|这个真心太霸气了!!
-1|0|0|doc46154-1|大四这俩天离校，路边两旁都是车，宝马奔驰的，最多的是奥迪，没一款喜欢的，还是保时捷好看，大方帅气!
-1|0|0|doc46155-1|哈哈哈哈，可是偶喜欢大众和奥迪
-1|0|0|doc46156-1|我个人觉得奥迪a4allroad是一种进化的结果，大家对suv过度狂热这么久，这篇『性能全面值得选择试驾奥迪a4allroad』不错，值得一看。
-1|0|0|doc46157-1|新车将依旧走低调路线，不过将更显霸气。
-1|0|0|doc46158-1|首创了立体互动服务模式，提供了更便利、更轻松的消费体验
-1|0|0|doc46161-1|尼桑轩逸眼前一亮，怦然心动;
-1|0|0|doc46162-1|1.8加t的推背感的确很舒服!!
-1|0|0|doc46163-1|但以后就说不准了，因为我喜欢奥迪
-1|0|0|doc46165-5|感觉林肯的这款双凸顶置发动机确实提速完美，既像奔驰w221一样稳健又有奥迪c7一样的灵敏
-1|0|0|doc46166-1|a4的灯组太柔润了!
-1|0|0|doc46166-2|a4的日间行车灯看了更让人心动
-1|0|0|doc46167-1|今天坐了一下，内饰比较精致，个人觉得更适合女性
-1|0|0|doc46168-1|不像老款奥迪a4以前不觉怎样现在觉得越看越好看设计是功底不可否认但急功近利不好
-1|0|0|doc46169-3|奥迪a1国内上市中文广告奥迪a1外观靓丽，性能强劲
-1|0|0|doc46170-1|以我的眼光，绝不会考虑mini或者甲壳虫，还是格外喜欢敞篷和跑车款~为奥迪，奔奔奋起!!!
-1|0|0|doc46171-1|奥迪rs5，蜂窝进气口霸气外泄，一眼就喜欢的经典奥迪造型
-1|0|0|doc46172-1|在食堂门口看到部奥迪q7我瞬间石化的心都有了太霸气帅爆了以后送我部好车嗯
-1|0|0|doc46173-1|超越上一代s8使用的兰博基尼v10发动机性能的全新v8发动机，带来了革命性的技术以及性能的提升。
-1|0|0|doc46173-2|奥迪s8作为超越奥迪a8l的一款更高性能豪华车的代表，它拥有奥迪最顶尖的技术成果以及不能有丝毫怠慢的工艺品质
-1|0|0|doc46174-2|本人最喜欢德系车咯，成熟，低调、油耗低
-1|0|0|doc46175-1|我好像也蛮喜欢保时捷和奥迪的当然最爱的是evo保时捷
-1|0|0|doc46176-1|奔驰、宝马是不错;
-1|0|0|doc46176-2|喜欢捷豹的贵族气息;
-1|0|0|doc46176-3|但更喜欢路虎卫士的阳刚之气啊
-1|0|0|doc46176-4|喜欢克莱斯勒300c的沉稳;
-1|0|0|doc46177-1|在这一大前提下，a4l自上市以来也拥有着不错的销售成绩
-1|0|0|doc46177-2|奥迪a4l――奥迪多年来深耕中国市场，拥有着较高的品牌号召力
-1|0|0|doc46177-3|奥迪a4l是奥迪针对中国市场的用户需求特推出的一款加长版车型，在动力和内饰上依然保持了奥迪的一贯品质，驾驭感超好，整体看起来沉稳有余却又不失霸气。
-1|0|0|doc46178-1|好霸气的前脸，非常好看的奥迪s5，中网改得非常独特!
-1|0|0|doc46179-1|最喜欢奥迪车
-1|0|0|doc46180-1|奔驰，好吧，其实我喜欢兰博基尼和保时捷奥迪
-1|0|0|doc46183-1|品鉴全新阵容#最喜爱奥迪a62.4豪华型，比较经典的外观，车箱里宽大气派，开起来很稳，加速也不慢，开着舒服。
-1|0|0|doc46185-3|看银河流动中，真的好轻松好浪漫呀相比于宝马，我跟喜欢奥迪这种稳重低调的霸气
-1|0|0|doc46186-1|图为李政姐(哦不一会儿就该改口叫嫂子啦)家陪送的奥迪a4大汽车霸气!
-1|0|0|doc46188-1|喜欢奥迪彪悍性能版的s级，拥有强劲的动力，迷人的车身，完好的操控性。
-1|0|0|doc46189-1|帅气的a6l我喜欢!
-1|0|0|doc46190-1|s601.6t对比a4l1.8tfsi]两款车是我定义在中级车里面我最喜欢的两款，也是考虑这个价位车里面的首选，之前比较倾向于奥迪a4l，可能是因为国内太火的原因，在对比之后我有些更倾向于s601.6t，燃油性更高，且动力不输1.8tfsi，安全性能和操控体验更比奥迪a4l高出一个档次，科技当然也完全不输，只少了l
-1|0|0|doc46192-2|话说回来人家a5动力还真不错!
-1|0|0|doc46193-1|到奥迪店提车看到这款奥迪a1就喜欢上了，尤其是那款红色的老喜欢了，双开门，开吉普的我老人家要是换成这款是不是装嫩呢?
-1|0|0|doc46194-1|非常喜欢这款奥迪设计史上的杰作――tt，融入到圣诞氛围中既科技又可爱很经典的一张图片，从04年开始每年冬天都是我的桌面背景，非常有气氛
-1|0|0|doc46195-2|嗯嗯，所以也比较喜欢a5，特别系双门版识货!!
-1|0|0|doc46199-1|我也觉得不是很好看，但是我喜欢奥迪，喜欢它的头，性能不晓得，所以可以接受有你们家强尼
-1|0|0|doc46200-1|告别了法拉利，又在街头偶遇奥迪r8，霸气外露啊!
-1|0|0|doc46201-1|最近听说volvoxc602.0t原装进口的，性价比较高
-1|0|0|doc46202-1|呀我喜欢的颜色，好漂亮tiffany蓝的奥迪r8~真心hold不住呀~情迷钻石与爱情的浪漫邂逅，请关注
-1|0|0|doc46204-1|奥迪你太霸气了!
-1|0|0|doc46206-1|奥迪r8~我可喜欢了嚣张的要死!!!
-1|0|0|doc46210-4|奥迪―a8(进口)―2011款6.3w12(图片15张)车尾很完美;
-1|0|0|doc46211-1|这个价钱买二手车的话，车况好的abb比较推荐
-1|0|0|doc46211-2|如果有机会能淘到老款未加长的奥迪a4还是很不错的。
-1|0|0|doc46212-3|还喜欢奥迪的跑车~尤其是上次转的那台粉红色的啊啊!!
-1|0|0|doc46214-1|相对来说他们略偏爱宝马
-1|0|0|doc46214-2|”“你不觉得宝马和我一样有冲劲吗?
-1|0|0|doc46214-3|谈到喜欢宝马的理由，他们说“开车本身很重要的一个目的就是为了提高效率，那么车本身就需要能提供效率，宝马一直提供很棒的动力
-1|0|0|doc46215-1|我发现我好喜欢suv
-1|0|0|doc46218-1|不过r8的经典不言而喻
-1|0|0|doc46218-2|就是喜欢奥迪、雷克萨斯类似的座驾，这个色太炫喽!
-1|0|0|doc46222-1|轮胎磅大，霸气侧漏，贵气逼人，确实漂亮，横扫旁边一众的奔驰奥迪。
-1|0|0|doc46224-1|我承认我是外貌协会的，新速腾的外观真赞
-1|0|0|doc46225-1|喜欢白色的车。。。
-1|0|0|doc46225-2|奥迪r8美美的啊!!!
-1|0|0|doc46226-1|马丁，玛莎，都大大爱!
-1|0|0|doc46227-2|以前还挺喜欢a4或者q5的
-1|0|0|doc46229-1|奥迪a8率先使用了全铝车身，带来更强劲的动力表现。
-1|0|0|doc46230-1|配备运动差速器的奥迪quattro全时四驱系统，能够根据实际路况向全部四个车轮分配动力，在提升驾控操控和安全性的同时，让每一条道路，都成为驾驭激情的尽情释放
-1|0|0|doc46234-1|我真是特喜欢白色的车
-1|0|0|doc46238-1|马哥孛罗门口有辆写着公安字样的白色奥迪q7~好霸气!
-1|0|0|doc46239-1|2/2]人--奥迪车，有女人们欣赏的深沉和淡然;
-1|0|0|doc46240-1|动感的外形设计，优雅的车身线条，诱人体验极速巅峰!
-1|0|0|doc46240-2|这款由pogearacing改装的奥迪a7sportback被命名为“sevensins(七宗罪)”，3.0tfsi发动机经过调整为它带来高达345hp的动力表现!
-1|0|0|doc46244-1|品鉴全新阵容#最喜爱奥迪a6，比较经典的外观;
-1|0|0|doc46245-2|可爱和谦虚~你们的是什么我其实更喜欢奥迪，有钱换这个
-1|0|0|doc46246-1|好喜欢的一款车车哦，很给力
-1|0|0|doc46246-2|非常欣赏启停系统，汽车环保节能奥迪做到了。
-1|0|0|doc46248-1|奥迪a7灵感天成(分享自
-1|0|0|doc46248-2|亲，最近我不喜欢z4，爱上a7sportback了，造型太销魂了，偶要学你走低调路线
-1|0|0|doc46250-2|今天比较了一下大众cc和奥迪a4l，无论是从内饰还是外观感觉都还不错
-1|0|0|doc46252-1|呃，相当喜欢a3
-1|0|0|doc46254-1|一直都很喜欢r8#谍照来了#2013全新奥迪r8超级跑车无伪装谍照曝光
-1|0|0|doc46255-2|强悍吧(我适合悍马
-1|0|0|doc46256-1|当真实见到兰博基尼和奥迪r8时，才会真的感觉到它们的霸气!
-1|0|0|doc46257-1|慢慢开始喜欢上奥迪了...
-1|0|0|doc46257-2|这几年奥迪的进步真的是有目共睹，双b应该感受到压力了
-1|0|0|doc46258-1|什么宝马x5x6奥迪q7，都是垃圾，滚一边去，哥今天看见霸气林肯了，长沙惊现霸气林肯!!!
-1|0|0|doc46259-2|我就喜欢奥迪r8奔驰slr宝马z4保时捷gt2阿斯顿马丁db5怎样?
-1|0|0|doc46260-2|我一直很喜欢奥迪a4，觉得它是一辆很适合家庭的日常用车
-1|0|0|doc46262-1|奥迪的旗舰a8l并非世界上最贵的，但绝对是最好的车型之一
-1|0|0|doc46262-2|他没有在表面化的显示车主的富有，是以先进汽车技术的堆砌:全铝车身框架本车豪华版四座，全景天窗、bose音响，后排电动座椅带通风、车载电视。
-1|0|0|doc46263-1|其经典的大嘴设计，一直被其它改装公司所追随。
-1|0|0|doc46263-2|前几个月在四环加油时见过一辆必须改很喜欢techart的改装!
-1|0|0|doc46264-1|我终于亲眼见证了一个传说:三个和尚开着奥迪q7来买西瓜，霸气!
-1|0|0|doc46265-2|超级喜欢奥迪!
-1|0|0|doc46266-1|~印象深刻的是奥迪a8w12……
-1|0|0|doc46267-1|喜欢灵动的a1，喜欢小钢炮的a1，喜欢科技的奥迪，都来支持哦
-1|0|0|doc46267-2|奥迪a1以领先设计、精致品质和丰富的高档配置成为细分市场中第一款名副其实的高档小型车
-1|0|0|doc46268-1|精致而灵动的外观让它成为瞬间捕获视线和心灵的利器
-1|0|0|doc46268-3|不仅车身造型新颖而灵活，更为车内空间扩展了极佳的实用性和舒适体验
-1|0|0|doc46268-4|然而，将宽大低矮的车身比例与短前悬的设计相匹配，却散发出超越级别的动感气息。
-1|0|0|doc46271-1|一直很喜欢他家的glk350呢。。
-1|0|0|doc46271-4|宝马1卖的好是因为真的太便宜了，符合人们入门豪华品牌的心理
-1|0|0|doc46272-1|哈哈，据说能认识很多车得标示，最喜欢奥迪。
-1|0|0|doc46273-3|这几天特喜欢这款新的a系，真心漂亮，还有amg的版本
-1|0|0|doc46274-1|最近的爱宠是吉利帝豪的概念车~!
-1|0|0|doc46274-2|可惜如果和百变的依维柯比起来，他又更喜欢依维柯
-1|0|0|doc46274-3|他有自己强烈的审美和对汽车的情感，宝马奔驰奥迪，无论你怎么变着戏法问，他都最爱宝马，当然，只要碰到自家越越，他就特别激动的表示自己最喜欢越越
-1|0|0|doc46276-3|到温州两天，感觉第一，好多名车，好养眼，法拉力f系，宝时捷911，奥迪r8，太帅了…
-1|0|0|doc46277-1|由普通的本田，大众，东日转变为宝马，保时捷，奔驰，雷克萨斯，还有最爱的奥迪!
-1|0|0|doc46278-1|在奥迪a5身上，可以看到很多03款奥迪nuvolariquattro概念车的设计元素(nuvolariquattro源于奥迪赛车史上最伟大的车手之一)，让人们首次感受奥迪对强劲动力、专业化设计、高性能潜力跑车的追求。
-1|0|0|doc46279-1|我还是更喜欢奥迪，不过ms有个统计，开奥迪的女人出轨几率最高~rs6偷步了
-1|0|0|doc46282-1|喜欢那种野性#奥迪q5发现之旅#沙漠里撒点儿野，这才叫越野!
-1|0|0|doc46283-1|启动你的新福克斯##智能科技#喜欢sync车载多媒体通讯娱乐系统!
-1|0|0|doc46283-2|福克斯的这套泊车辅助能在找到车位后，24秒内就停好车，易用性方面很强大。
-1|0|0|doc46284-1|品鉴全新阵容#红色奥迪a1看上去非常霸气。
-1|0|0|doc46287-1|而近似轿跑车的流畅弧度则让ta外形靓丽抢眼，成为城市中最美的风景线
-1|0|0|doc46287-2|quattro全时四轮驱动使ta越野功能出色，步履稳健涉足崎岖之路;
-1|0|0|doc46287-3|作为整系进口的奥迪新星，q3犹如投放在suv市场的一颗火种，必将燃烧出一片新的天空!
-1|0|0|doc46289-1|哎，回来的最大感受就是青岛的私家车真是越来越多了，我家楼下这条马路以前下班这个点也没这么多车，而且好车也更多了，今天第一次看见传说中的最新款奥迪a8l，真霸气座椅带有自动按摩功能
-1|0|0|doc46290-1|靓丽的白色车身，还有那风格酷酷的空气动力学套件，飞驰在路上定然是到优美的风景线!
-1|0|0|doc46290-2|3m赏车志#奥迪a5coupe与rs5原本风格迥异，但德国改装车厂rieger却以其鬼斧神工之妙招将它们进行了完美的融合
-1|0|0|doc46291-1|奔驰就是奔驰，格局够大!
-1|0|0|doc46291-2|这是奔驰比较有趣的一个广告了，我很喜欢，奔驰对死神幽了一默
-1|0|0|doc46294-1|奥迪宾利宝马都是我梦想中的坐驾啊，等稍微有点存款了就准备豁出一把换台开开啊!
-1|0|0|doc46296-1|奥迪的定位非常清晰!
-1|0|0|doc46296-2|在德国三驾马车中，奥迪展台今年最漂亮，而且产品定位，品牌信息一目了然，是最近几年最好的。
-1|0|0|doc46298-1|最喜欢的一款奥迪~精彩视频#这台v8猛兽的声音让人听了心潮澎湃，想要驾着它狂飙!
-1|0|0|doc46299-1|他在奥迪身上发现了卓越。
-1|0|0|doc46302-2|奥迪a42.4豪华型2006年05月12.38万元7.8万公里2.4v6动力搭配cvt手自一体六档变速箱动力无可挑剔。
-1|0|0|doc46304-1|我喜欢的车型是运动车型奥迪q7或者大众的途锐你喜欢的大黄蜂
-1|0|0|doc46305-1|最爱bmw
-1|0|0|doc46306-2|经过对比，我发现还是王总的奥迪单车更好骑，很扎实，很拉风，引来了路人的一片妒忌
-1|0|0|doc46307-1|s版的整车动感设计完全证明这款车型的霸气身份，各种非常给力~s-觉得你要发力了!
-1|0|0|doc46308-5|音响很棒
-1|0|0|doc46308-6|a4也不错
-1|0|0|doc46308-8|导航也超好用
-1|0|0|doc46308-9|空间也超霸气
-1|0|0|doc46308-11|雷克萨斯内饰很现代感
-1|0|0|doc46308-12|a3。a4。a5。a6。a8。q5。q7。q7真霸气
-1|0|0|doc46309-1|audi车是赞的.
-1|0|0|doc46309-3|我还是喜欢fcliverpool多些
-1|0|0|doc46309-4|门口停的奥迪跑车赞死了，象是外星人的杰作
-1|0|0|doc46310-1|我本来想买q3的，是我目前最喜欢的车型，没有之一
-1|0|0|doc46314-1|你还是最喜欢你那个奥迪r8吧……
-1|0|0|doc46316-2|觉得这车写着我的名字，银色的车身，霸气的轮胎
-1|0|0|doc46317-2|三段简介流畅的动画，表现了#奥迪a1#的三大特色:bose音响系统，tdi发动机和氙气车灯
-1|0|0|doc46320-1|我太喜欢要不要这么粉嫩啊原来是奥迪r8
-1|0|0|doc46321-1|匹配了7速的stronic双离合变速箱和quattro四驱系统，让这款车型极富驾驶乐趣，同时四驱系统也可有效的进行推头和甩尾的抑制，在恶劣的天气条件下还是非常有用的。
-1|0|0|doc46322-1|喜欢golf不少fans高尔夫无敌偶喜欢奥迪我喜欢甲壳虫[兔子
-1|0|0|doc46324-1|红色的奥迪a3，霸气的前脸，流线造型，新一代a3太炫了!
-1|0|0|doc46327-2|喜欢奥迪a4不是没理由的，车头这么硬~~哇浪!
-1|0|0|doc46329-1|喜欢mini的时尚;
-1|0|0|doc46329-2|喜欢smart的乖巧
-1|0|0|doc46329-3|喜欢途瑞的低调沉稳;
-1|0|0|doc46329-4|喜欢chyrsler的敦实;
-1|0|0|doc46331-2|真心觉得英菲尼迪fx35和奥迪q7特别好看!!!
-1|0|0|doc46333-2|看着现场做出的气氛，雷射线，天空飞旋的紧身黑衣人，环绕全场的空中车道，轰着引擎飞驰的车，被车轮滑过四溅的水花，耀眼的奥迪a6l华丽转身漂移到舞台中央，那真叫个帅!
-1|0|0|doc46336-1|我也喜欢r奥迪r8/奥迪r8/奥迪r8一直是我的最爱/全球十大名车，你最爱哪一款?
-1|0|0|doc46338-1|这款概念车专为年轻的冬季雪上运动爱好者而设计，是一款“强壮”的运动型suv，有着众多实用的功能、优雅的外观以及独特的设计亮点
-1|0|0|doc46339-2|飞翼造型的led灯组霸气十足，已经成为奥迪家族最为显著的设计标识，让你的爱车在夜晚成为最独特亮丽的风景。
-1|0|0|doc46340-1|燃油经济性角度看两车应该相差无几，比较沃尔沃的动力总成技术并不差，不过呢从工信部公布的综合油耗数据看，新奥迪a6l具有优势
-1|0|0|doc46341-1|青年成功才俊应该喜欢这外形，比奥迪a5更狂野
-1|0|0|doc46342-1|奥迪的天台车库，a4a5q5q7好多啊好喜欢啊，哪个送我一个捏，我又不挑，随便莫车都ok!
-1|0|0|doc46343-1|但是奥迪a6l在国内的官车形象深入人心，新a6更加前卫激进的设计自然很讨年轻人喜欢。
-1|0|0|doc46343-2|全新奥迪a6l#外观新奥迪a6最让人印象深刻的就是颠覆性设计的前大灯，可选配的全led大灯组科技感极强，一下子就和老款a6区别开来
-1|0|0|doc46344-1|所以我喜欢奥迪
-1|0|0|doc46346-1|严重期待奥迪a1，绝对超越mini了，啊，啊，喜欢，喜欢!
-1|0|0|doc46347-1|汽车新闻#风头强劲的#奥迪q5#近日爆出了国产手动挡奥迪q5路试谍照，六速手动变速箱对于喜欢和爱车有更多交流的驾驶者，是个相当有诱惑力的配置!
-1|0|0|doc46348-1|哇，我现在还真是最喜欢奥迪你果然适合奥迪
-1|0|0|doc46349-2|我真心觉得奥迪a5不错，我坐过，不过你媳妇应该更喜欢tt吧?
-1|0|0|doc46350-1|相比坑子之前的保时捷和宾利、我更喜欢这辆奥迪r8
-1|0|0|doc46350-2|超拽的小跑、v10的发动机、无比迷人的驾控感、是奥迪运动车型中的翘楚。。
-1|0|0|doc46351-1|奥迪品牌日#迎领未来的科技、、、电动车，我喜欢、、、e-tron
-1|0|0|doc46352-1|q7这款车自从上市以来，它霸气的外观就给人们留下了深深地印象
-1|0|0|doc46352-2|霸气依旧外露深度测试2011款奥迪q7★测试]2011款奥迪q7，这是一款我绝对买不起，却又与我有着不解之缘的车型。
-1|0|0|doc46355-1|我还是只爱我的奥迪。
-1|0|0|doc46356-1|奥迪a5，那么流线的身材，奥迪tt，那么霸气而不张洋的引擎，a5，tt你们依旧那么好看。
-1|0|0|doc46357-1|额~~额~尤总，看来你毒的真不轻啊~也许是我受大众奥迪毒害比较深的原因，我真的越来越喜欢奥迪现在的设计。
-1|0|0|doc46358-1|改装时代#全国唯一黄金版全新奥迪a6l夺目亮相唐山，除了耀眼的黄金战衣，经过abt改装后的四只大脚，让这款全新奥迪a6l更加虎视眈眈，霸气十足!
-1|0|0|doc46359-1|超高性价比竞争奔驰s级。
-1|0|0|doc46359-2|全新奥迪a8l-3.0t，好喜欢!
-1|0|0|doc46360-2|路虎和奥迪一直产好车/粉红色诶~!
-1|0|0|doc46362-1|奥迪的新款a6很有霸气，今天的礼服也是为此款车设计的，香槟金色好华丽啊
-1|0|0|doc46363-1|喜欢奥迪的广告，一口气得罪4家品牌感觉不是同一级别的竞争
-1|0|0|doc46364-1|最喜欢奥迪!
-1|0|0|doc46365-1|奥迪a1进取映像全新奥迪a6l孕育未着r8真心喜欢看着心里都有种占有感
-1|0|0|doc46366-2|日产天籁，配置丰富，皇冠好点，锐志差点;
-1|0|0|doc46366-3|奥迪q73.0t和3.6fsi，一分钱一分货啊，尤其喜欢发动机到了三千以上的声音
-1|0|0|doc46368-1|一系列精心配备，都会让你在不经意间收获身心合一的舒适。
-1|0|0|doc46373-1|不过我是真心喜欢奥迪!
-1|0|0|doc46373-2|电动超跑新概念车，动力强劲，环保先锋呀
-1|0|0|doc46374-1|奥迪r8#性感尤物，蓝色奥迪r8到店
-1|0|0|doc46375-4|一汽大众的产品在消费者眼中是比较实在的产品，口碑较好!
-1|0|0|doc46378-1|低调奢华中透着霸气本网试驾全新奥迪a8l3.0t
-1|0|0|doc46379-1|奥迪a1帅气广告，超级喜欢，音乐画面都很酷(分享自
-1|0|0|doc46381-2|或，奥迪q系列，是，最棒的品位与感觉
-1|0|0|doc46382-1|奥迪a4l2012年型#我是奥迪忠诚粉丝，好喜欢奥迪的车
-1|0|0|doc46383-1|流畅的外观，温馨的内饰给中高档车系里带来了一股清新的风格
-1|0|0|doc46385-1|不知道其他品牌有没有这样的勇气和远见，但奥迪的确在品牌形象建设里下了大工夫，好喜欢好喜欢!!
-1|0|0|doc46386-1|还是喜欢有屁股的车
-1|0|0|doc46386-3|不过同意你说的，比起宝马和奥迪的同级别车还是小奔奔耐看
-1|0|0|doc46388-1|奔驰，我喜欢的!
-1|0|0|doc46390-2|果然喜欢奥迪!
-1|0|0|doc46390-4|看一下q3吧，新版奥迪美丽的大灯
-1|0|0|doc46394-1|非常喜欢奥迪，a1海外上市的价格，折合人民币后，一般阶层都能承受的起
-1|0|0|doc46396-2|再看看我们奥迪q5的圆圆的屁股，哈哈，俺就喜欢圆屁股地她
-1|0|0|doc46397-1|rs5拥有来自普利司通的尺寸为275/30r20的超大尺寸超高扁平比运动宽胎，提供了足够的抓地力，而奥迪rs专属的刹车卡钳也提供了强悍的制动力。
-1|0|0|doc46398-1|tiffany这车好霸气!!
-1|0|0|doc46399-1|但是中国人越来越喜欢奥迪宝马了，于是销量不减!
-1|0|0|doc46401-1|不得不说奥迪车型真的很好看啊~
-1|0|0|doc46403-1|比较喜欢奥迪a6l的文案:“别人看到你的今天，我们看到你的昨天
-1|0|0|doc46406-1|我确实喜欢大众，大众全系全品牌，包括斯柯达、奥迪、保时捷和布加迪威龙
-1|0|0|doc46407-1|我总觉着只有做生意才能买得起奥迪我超级无敌喜欢的车车努力努力奥迪r8不是梦~
-1|0|0|doc46408-1|他对车的热爱程度已经难以言表，而在众多国际知名品牌中，他更是对奥迪情有独钟。
-1|0|0|doc46410-1|尊称路上头等舱的w12，前脸很霸气有木有!
-1|0|0|doc46415-3|最佳情人奥迪r8斗艳最美情人金美辛，激情的迸发，无尽的诱惑
-1|0|0|doc46416-1|audi奥迪#车之典范!
-1|0|0|doc46416-2|舍我其谁的霸气试驾全新一代奥迪a8l
-1|0|0|doc46417-1|还是c63好
-1|0|0|doc46417-4|喜欢双门敞篷请掏耶北都万买m3，hiahia乍一看比以前好看了，主要是灯的原因
-1|0|0|doc46419-1|朗动美食之旅#我喜欢极地白的朗动，因为他代表着野性与自由，让我惊喜的是最炫酷流体雕塑风格造型，我想参加北京现代带你体验#舌尖上的福建#厦门站朗动美食之旅
-1|0|0|doc46420-1|第二次体验q5hybrid，越来越喜欢这种可静亦可冲又省油的混合动力车
-1|0|0|doc46421-1|喜欢a5coupe，美在它的propotion
