20161102142415|976|4274|离我家有170公里路
20161102142415|976|4275|那边多山，而且靠海，离海很近，也有不少海滩
20161102142415|976|4276|虽然我们慈溪也靠近海，但是都是海涂，没有海滩，车子只能开到塘坝上面，这次我直接把车子下开到了海滩上
20161102142415|976|4277|算是带小老婆去看了一次海
20161102142415|976|4278|??????今天是情人节，也祝各位有情人，天长地久吧
20161102142415|977|4279|打方向盘时总是有吱吱的响声
20161102142415|977|4280|应该是助力的声音
20161102142415|977|4281|凉车的时候尤为明显
20161102142415|977|4282|有了解的同志吗
20161102142415|977|4283|解释一下
20161102142415|977|4284|或者，有没有同难的兄弟呀
20161102142415|978|4285|送老婆,,,,,,我的小三就免了
20161102142415|979|4286|原来逸动和CS35出来，对长安车的发展很看好
20161102142415|979|4287|突然出了个乳化问题
20161102142415|979|4288|本以为这是个小问题，长安可以很快解决
20161102142415|979|4289|可是没想到这么久了，对于问题的处理方式也明显缺少说服力，而且长安方面的回复还是含糊其词矛盾重重
20161102142415|979|4290|由此个人基本可以判断一是问题可能很严重，而且很可能是发动机的设计问题，召回成本太高
20161102142415|979|4291|其二就是长安技术力量实在太薄弱，根本无法找到问题所在
20161102142415|979|4292|如果是第二个原因，我们只有彻底放弃长安汽车特别是长安的发动机，因为一个没有技术能力的厂家能生产出什么好产品
20161102142415|979|4293|如果是第一个原因还有改进的余地，但是希望长安公司一定要有一个能说服人的理由，以及有效的改进措施而不是减配这样可笑的事，即使召回成本太大我们也对长安公司充满信心，因为发展的道路中遇到挫折是很正常的事，改进问题就会取得更大的进步
20161102142415|979|4294|作为我这样的准车主本来很坦然，甚至认为是好事
20161102142415|979|4295|新车发布多少会有问题，现在问题果然曝露了，只要整改后立马下手
20161102142415|979|4296|然而，如果长安继续忽悠，不能给出一个无法让人信服的理由和措施，我将果断放弃CS35
20161102142415|979|4297|因为没有让人信服的解释和处理措施，谁敢保证以后CS35出的新车不会出现同样的现象和问题呢
20161102142415|980|4298|途观车友会门外途观车友会吃饭年轻人没几个!!!!途观车友会集合照相当的古老
20161102142415|980|4299|X1车友会?宝马X1美女集合照左边一排男士淫荡的笑坚决不上图知道该选什么了吗，，途观真的老了，
20161102142415|980|4300|X1年轻活力之选~~~~~
20161102142415|981|4301|?2013款M31.6L7座豪华型带前天窗吗
20161102142415|981|4302|价位如何求买过的车友指点?本人想换这款车不知道是否带天窗价格是多少
20161102142415|982|4303|我专门为河南省启辰车友开设了一个500人的群，方便大家交流，自驾游，请大家踊跃进群
20161102142415|982|4304|294287929
20161102142415|983|4305|最近有人跟我提到这个，是真的吗
20161102142415|983|4306|平时使用影响大不大
20161102142415|984|4307|已定窝窝XC6013款智雅版，海贝灰色，不知优惠如何
20161102142415|984|4308|免车辆附加费，跟保险
20161102142415|984|4309|大家给点意见吧
20161102142415|984|4310|谢谢
20161102142415|985|4311|?大家过年好我想安装个DVD导航机想知道大家有的都是在那装的花了多钱?
20161102142415|986|4312|财神到；;?
20161102142415|987|4313|我的车是12年10月提的，5000KM首保前一路稳定，最进1个多星期路上感觉车里不定哪个门里发出“嗡，嗡”（像门里的玻璃或安全带插头颠哒的声音）不是发动机的声音，尤其走在比较颠簸的路面
20161102142415|987|4314|声音不大，有时路面好也有声音
20161102142415|987|4315|今天又点严重
20161102142415|987|4316|??各位纳友这是爆震吗
20161102142415|987|4317|有类似的吗
20161102142415|987|4318|求标准答案
20161102142415|987|4319|急
20161102142415|988|4320|收高配CD一个，有的QQ327803766
20161102142415|989|4321|上图：昨天走一趟丈人家碰上下雪车都成泥得了，今天白天自己动手把车洗干净了，想起一直没有贴这个标志，晚饭出门锻炼顺便施工吧，一开始贴在后窗右上角，发现太小效果哦不好，又撕了重贴，嗯，这次感觉不错--------希望能牢固点不要掉了，哈哈-----晚上拍的，效果不好
20161102142415|989|4322|将就哈------拍完发现车牌不用遮挡了偶
20161102142415|989|4323|反光很厉害---------再来一张近点的各位不要流口水吆左边汽车之家，右边壁虎，连起来就是“汽车之家避祸”---------讨个口彩
20161102142415|989|4324|吉利
20161102142415|989|4325|还有一个技术性很强的小问题请教：出风口开关是不是朝下拨是开啊
20161102142415|989|4326|先感谢楼下各位耐心解答
20161102142415|989|4327|别笑话我啊，真没有研究，就是这个东东平时放在什么状态合适，玻璃起雾应该怎么用正确
20161102142415|990|4328|谁谁谁是在过没有情人的情人节
20161102142415|991|4329|往年的春节都是在家吃团圆饭，放烟花……今年这个春节有点小小的不同——人在泰国
20161102142415|991|4330|我们一共6个人，小年出发的来的泰国曼谷
20161102142415|991|4331|不得不承认，这次出来玩，多少都有徐铮拍的泰囧太好看的原因啊
20161102142415|991|4332|玩得挺爽，但就一个字累啊
20161102142415|991|4333|今天有时间，就把我们在泰国一路走来的所拍图片发上来，在这也祝大家新年快乐了
20161102142415|991|4334|上图是必须的
20161102142415|991|4335|还希望大家多多支持
20161102142415|991|4336|泰国特有建筑各种仰视大佛~这个场景有木有好熟悉
20161102142415|991|4337|泰囧里王宝强貌似在这拜过佛吧~超骄傲的一张作品，有木有很震撼
20161102142415|991|4338|传说中的卧佛在泰国是随处可见外国友人，哈哈，本人在此闪亮登场~各位亲，不要太想念我呀
20161102142415|991|4339|在大街上拍的，正宗泰国味~哇哈哈哈哈～～各种古老小玩意，每一个的年龄貌似都比我大
20161102142415|991|4340|?街头搞怪的人们，其实最关心的还是那个框框眼镜从哪里可以买到~有种小桥流水人家的赶脚~好惬意给当地小妹妹照的像，很可爱吧~最后上张我出门的装扮~至此泰国曼谷之行未完待续呀
20161102142415|991|4341|随后还会继续更新
20161102142415|991|4342|大家记得来看哈
20161102142415|992|4343|翼搏，福特合资车，开着有面子，主要看中他的质量，应该稳定，价格在目前还算公正，就是车车太丑了，后面的书包还好看
20161102142415|992|4344|今天到北市区万福汽车4S店，订了1.5的风尚MT，订金2K，灰色，不知道大家喜欢什么颜色的车车
20161102142415|992|4345|预计今年4-5月提车
20161102142415|992|4346|销售说价格会在3月份出来，到时候不会加价，但加啥不太清楚，可能会是4-5K的装饰，只有到时候再说了，让人接受不了，但是国产的又实在放心不下，纠结啊，老百姓日子难过啊，“你幸福吗”大家答吧
20161102142415|993|4347|请问MT1.6和2.0外观上的区别，2.0前脸大嘴和雾灯有无镀铬条
20161102142415|993|4348|两款轮毂有区别吗
20161102142415|993|4349|那个镀铬条外面汽配城或者4S有卖吗
20161102142415|994|4350|优点：1.操控非常好?2.减震非常好3.相对省油4.动力好缺点：1.d档到n档太紧，n档到r档太松?2.下送风和水平送风没有办法分开?3.后门缝隙太大，非常不容易打扫车的卫生，后门下门里面容易积水，洗车后，开下门，再盒上下门会流出很多的水4.重大问题就是后轮会在过凸凹路面的时候与挡泥壳子摩擦，导致塑料壳子损坏
20161102142415|994|4351|必须召回，重新更换壳子
20161102142415|995|4352|新年快乐，发大财~~~
20161102142415|996|4353|没太多的时间传详细过程
20161102142415|996|4354|但是纯自己手工安装
20161102142415|996|4355|非常简单，1个小时就搞定了
20161102142415|996|4356|有什么不懂得加我QQ：50502742（备注问2013款灯加我好友
20161102142415|996|4357|）
20161102142415|997|4358|1、做工糙，材料什么的不谈，整体工艺太糙，到处是毛刺，漆面也不好，不像个20万的车
20161102142415|997|4359|2、车身低（不是离地间隙），不像是坐在一辆suv里边
20161102142415|997|4360|3、手挡离合器感觉很差，回空挡都要用手送一下，这都什么啊
20161102142415|997|4361|3、长丰的4s店太破了，走进去就让人没有信心
20161102142415|998|4362|买车一年了，乱七八糟的给小车买了近万的装备，其实有些也是瞎折腾没什么用，我看中的不是结果，而是享受折腾的过程，1900装了富威二代的导航加后视，其实也没出过几次远门，前两天买了10米隔音棉40张止震板
20161102142415|998|4363|就动手自己搞隔音
20161102142415|998|4364|引擎盖，四门，翼子板，后备箱盖，都做了，还剩了些料，过两天再继续，先把之前这部分的工作汇报一下
20161102142415|998|4365|要提醒大家的是天冷的时候就好就别作业了，塑料卡子太脆容易断，隔音棉粘性也不是很好，要用热风枪吹一下再贴
20161102142415|998|4366|为什么我要冬天作业那，因为春节有三天要值班，没什么事，车间工具又齐全，我就瞎折腾了
20161102142415|998|4367|顺便说一句我们厂的产品是工业机器人系统，我是电气系统设计
20161102142415|998|4368|前言，徐州下了大雪，我的车被雪覆盖了，清雪花了20分钟，蜗牛速度到公司已经快10点了想取工具，后备箱被雪压的都弹不起来了1引擎盖隔音
20161102142415|998|4369|原车带的那点隔音棉不是很给力
20161102142415|998|4370|拆原车隔音棉的时候小心点，那个卡子夹住头，然后转着圈往外拔，ok
20161102142415|998|4371|先把边角料头贴在这个位置，不能浪费了
20161102142415|998|4372|呵呵，有点脏，剪得不是很漂亮，凑合吧再把整张的糊上，别人贴的范围都是隐藏在原厂隔音棉的里面，我看也不印象关引擎盖就把范围扩大了
20161102142415|998|4373|再把原车隔音棉装上，我是把隔音棉挂上之后，在看着原厂隔音棉上的眼用螺丝刀去捅我的隔音棉，通一个洞上一个卡子
20161102142415|998|4374|ok因为被我拆的时候弄坏了几个卡子，又实在找不到黑色的卡子，只好用这色了，反正也看不见无所谓了
20161102142415|998|4375|做完引擎隔音已经天黑了，收工，明天继续
20161102142415|998|4376|二，后门隔音做四门隔音的第一步是拆门，拆门的教程论坛上有很多了，后门拆下的门就是这个样子了，我的车是手豪，后门是木有音箱的，三个大大的空洞
20161102142415|998|4377|车门里面积了不少的泥，用毛巾擦了很久才把犄角旮旯擦干净
20161102142415|998|4378|里面先贴一层止震板，买的这种止震板的铝板还是很硬棒的
20161102142415|998|4379|自己贴的很细把小角落都贴了，对的严丝合缝
20161102142415|998|4380|贴完止震板再来一层隔音棉，剪好大概的尺寸就可以开贴了隔音棉更是要全面覆盖拼接的地方都是两层覆盖的，下面支撑杆和门板中间都被我塞上了隔音棉隔音棉贴好了，里面是一片黑了把原车门上的塑料布剪下来，要沿着这个黑色的胶条的内边剪，把剪下来的塑料布当样子，在隔音棉上画出来，要挖空的地方也要抠出来
20161102142415|998|4381|把剪好的一块整隔音棉铁道车门上，要在黑色胶条以内，不然不好装塑料壳
20161102142415|998|4382|要先把车门锁线和电控线先从孔里面穿出来然后再把隔音棉背后的纸撕掉，要不然会粘的到处是
20161102142415|998|4383|把这个东东装上去，之前要查下来不然不好贴隔音棉把塑料壳往上一挂，一压，两颗螺丝一上，ok三，前门隔音拆迁门先把前面的这个小的黑三角拆掉前门和后门留有不同的是多了个后视镜的线和音响，为了方便粘贴，把音响也卸了
20161102142415|998|4384|程序都一样，先贴止震板后贴隔音棉前门还多个塑料块，就是这个东东，要用扳手拆下来拆下来就方便多了看，隔音棉的胶粘的到处都是，小心操作呀
20161102142415|998|4385|贴上外面的隔音棉，吧音响装上该留洞的地方要留洞把后视镜的线接好，查到这个孔里面去两个线之间的孔有点大，再补上个补丁
20161102142415|999|4386|过去的4年半，本人从事电动摩托车的锂电池组的组装和淘宝店的销售，线下经销商也发展了几家
20161102142415|999|4387|深切体会到几年前，国产电池品质和国际一流品质之间差距的巨大，还有近几年来，国产品牌电池品质的迅速提升，和国际品牌差距的不断缩小
20161102142415|999|4388|年前已经打了辞职报告，年后，准备把我的小作坊挪到深圳宝安区，辞职创业，暂时的目标就是未来3-5年，可以开发一款电动汽车的副厂电池，并且取得与原厂电池类似的寿命（MA第三方实验室的寿命测试），中国、美国、欧盟的安全认证
20161102142415|999|4389|年前去广州和深圳呆了一周多，见了几个客户和电芯供货商，也仔细研究了一下整体的搬迁成本，上下配套，用工成本的增加等等，也乘坐了BYD的纯电动大巴，和E6车，实在不好意思，当时没有拍照片，照片网上有很多了，大家随便搜索下看看吧，接下来我就从我的角度，谈一谈对BYD的电池技术和BYD的2款纯电动车的看法
20161102142415|999|4390|首先：首先说说大家关心的BYD电池问题
20161102142415|999|4391|BYD的电池技术，不是全球最好的
20161102142415|999|4392|全球顶尖的动力电池技术，个人看法，还是在LG化学手上，其次是小日本的日立和松下，LG的LMO（锰酸锂）技术已经达到炉火纯青的地步，紧随其后的几家小日本也是水平极高
20161102142415|999|4393|电池技术，BYD主要劣势在于电池的能量密度和放电倍率两个方面，BYD所采用的LFP磷酸铁锂电池貌似对负极材料进行了改良，以改善其循环性能
20161102142415|999|4394|这款电池主要优点在于安全性更好，循环寿命更长，电池组的能量密度和放电倍率方面并不占优势
20161102142415|999|4395|打个比方，同等倍率的电池组，如果LG的电池，10度电，重量70kg，那么BYD的电池，10度电，大约要100kg，这个差异，会造成整车重量的差异，会超重几十公斤，甚至在纯电动车上会超重200kg
20161102142415|999|4396|这也直接导致了国际一流的大厂，比如新一代丰田PHEV，本田PHEV，几乎都采用了日韩的LMO方案，而弃用美国和中国的LFP方案
20161102142415|999|4397|还有，全球的电动车电池，目前用量最大的HEV电池依然是丰田的那一套镍氢电池组，技术最老，最成熟
20161102142415|999|4398|E6采用的是96块200AH的磷酸铁锂电池，单个电芯重量约5kg，从单体制造到电池组组装，都是BYD亲自操刀完成，存电60度
20161102142415|999|4399|96块电芯加上、连接片、支架、绝缘材料、外壳等等，E6的电池组总重超过500kg，这直接造成了E6车子的重量大大超越同级燃油车
20161102142415|999|4400|E6尺寸比奥德赛小了一点点，但是却比奥德赛重了3百多公斤
20161102142415|999|4401|不过，这倒也不单单是BYD独有的，目前广受好评的美国特斯拉的纯电动车，一样也存在超重的问题
20161102142415|999|4402|一个B级轿车，也是接近2吨的重量
20161102142415|999|4403|再说说乘坐感受吧，我在宝安机场，刚下飞机，就看到有E6出租车停在出发大厅门口，我就坐电梯去2楼，很快坐上了
20161102142415|999|4404|第一感觉很宽敞，5座的全尺寸MPV空间那肯定是没的说的
20161102142415|999|4405|启动噪音很小，吵闹的城市中，不仔细听是听不出来的
20161102142415|999|4406|至于动力之类的，倒是没太多体会，只是感觉加速连续性很好，毕竟没有亲自驾驶，无法给出更多看法
20161102142415|999|4407|开车的哥是惠州人，对这个车是赞不绝口，自动挡，开着不费劲
20161102142415|999|4408|充电花费少，每天算下来都能剩下一百多油钱
20161102142415|999|4409|乘客爱坐这个车，上座率高，生意很好
20161102142415|999|4410|他这个车，里程表显示的里程已经是15W公里了，的哥说充满电能开个二百多公里，留下几十公里的剩余里程就去充电，和新的时候差不多
20161102142415|999|4411|那个纯电动大巴，乘坐感受就好说了，加速时，体会不到柴油车的那种发动机的怒吼，没有多少震动，倒是让我想起来了无轨电车的感觉
20161102142415|999|4412|只是内饰座椅什么的，比那些无轨电车好多了
20161102142415|999|4413|最后，给各位兄弟们普及一个概念
20161102142415|999|4414|就是“锂电池组的维护”这个概念，这个在我们做电池组这里是必须要弄的一个
20161102142415|999|4415|就拿E6来说，我们目前所说的电池组寿命都是一个随机的寿命值，他取决于电池组当中96块电池中最差的那一块的电池的表现
20161102142415|999|4416|BYD早在5年前，就声称单体寿命超过2000次，容量80%以上
20161102142415|999|4417|这个指标，对于磷酸铁锂电池来说，实在不要太简单哦
20161102142415|999|4418|国内太多的厂家都可以做到
20161102142415|999|4419|但是能做到96块电池，每一块都可以到2000次以上的循环寿命，容量依旧80%以上，这个难度就大多了
20161102142415|999|4420|这时候，“锂电池组的维护”的价值就体现出来了
20161102142415|999|4421|如果说，所有电芯2000次循环的概率是99%，那么作为拥有96块单体的电池组，平均就一定会有1个单体，在2000个循环内，出现故障，此时，只需更换此单体即可将整组电池恢复到正常状态
20161102142415|999|4422|2000次循环是什么概念
20161102142415|999|4423|每次充电跑200km，2000个循环，就是40w公里
20161102142415|999|4424|至于大家担心的什么几年后电池整组更换，什么花费几万更换电池组，如果不是媒体刻意炒作，也可以认为是胡乱猜测
20161102142415|999|4425|BYD的200AH单体，目前零售价格1500元左右
20161102142415|999|4426|如果有修车工告诉我您，您的E6里面同时坏了2个单体，这种情况除非是那些极端的破坏，比如翻车撞碎掉水里之类的，那么，我可以告诉您，不是修车工别有用心，那就是您极度的“幸运”了
20161102142415|999|4427|因为，这种情况存在的概率是非常非常的小，建议您还是考虑买彩票去吧
20161102142415|999|4428|最后再说说尚未上市的秦，按照已经公开的资料，BYD的秦是500V高压驱动，10度存电
20161102142415|999|4429|那么就很容易计算了，秦采用了160块20AH的电池单体
20161102142415|999|4430|目前市场上，BYD的20AH电池单体售价是：150元毫无疑问，BYD的电池组全部都是采用可维护设计，维修这玩意，比起维修发动机来说，那是再简单不过了
20161102142415|999|4431|在下不才，过去的4年多，做的16块电芯的电池组也有几千个了，维修过和维护过的电池组也有几百次，这玩意只要注意电工安全操作，自己动手倒腾一下也不是难事
20161102142415|999|4432|罗嗦了半天，想到哪里就写到哪，回头看看也没什么条理，感谢您能耐心读完，此贴原创，希望能得个精华
20161102142415|999|4433|祝坛子里的兄弟们蛇年发大财
20161102151459|0|0|为啥不开记录仪电子狗搜星快，跟电压有关系
20161102151459|0|1|还是信号有干扰呢
20161102151459|1|2|刚去买的保险，车损第三者30万盗抢不计免赔3500平安电话车险
20161102151459|2|3|准备给小三换轮毂了，进口舒适的轮毂太普通的，搞得跟凯美瑞一样，完全不符合三爷的风格
20161102151459|2|4|看中RS5上的5幅枪灰色轮毂，大家说好不好看
20161102151459|2|5|尺寸是19*9J，ET33，装上应该不会碰轮拱，就是会不会暴出来
20161102151459|2|6|有高手解答下呗
20161102151459|3|7|下周三左右要提车，跟各位DD一样??纠结了很久?那天、一个朋友开着小七过来玩?我试了一下?第二天就去定了请各位DD给个意见?因为是新手?谢谢
20161102151459|4|8|我得是10款2.0四驱油耗1块一公里，折算估计是13升百公里，你们的呢
20161102151459|5|9|各们大神来帮下忙，现在真的很纠结，感觉630的空间要比C30大，不管是前排还是后排，中控C30好看点，发动机噪音，630要比C30小，这个我是实车听了的，不知道是不是因为630的发动是DVVT的原因，其他的差不多
20161102151459|5|10|纠结呀，关注C30好长时间了，差点就定车了，630一出2013款让我给犹豫了
20161102151459|5|11|哎谁给我建议呀
20161102151459|6|12|地图多少钱
20161102151459|7|13|东标308自动1.6忧尚，真皮座椅、导航、全车膜、脚垫等小玩意104500价格怎么样
20161102151459|8|14|?想买3?主要是想以后有机会能自驾去西藏
20161102151459|8|15|要是城市开开真的不等你了
20161102151459|8|16|Q3你快点降价吧
20161102151459|8|17|不然要去买B200咯
20161102151459|9|18|我这人买车其实要求也不高，就是实用经济就行
20161102151459|9|19|有朋友推荐我买个微面，我觉得其实微面是挺实惠的，但是老感觉微面有点太不上档次了
20161102151459|9|20|而且说实话就是买个微面的价格，添上一两万足够买个商务车了
20161102151459|9|21|这开出去比微面可强多了
20161102151459|9|22|看了不少国产的，价格最低的基本就在七八万左右
20161102151459|9|23|我也能买的起
20161102151459|9|24|最看中的就是帅客和菱智这俩车的1.6排量的
20161102151459|9|25|其他的价格都比较高了
20161102151459|9|26|而且这俩车空间都是我特别看中的，空间是相当的大
20161102151459|9|27|正常商用还是家用都足够了
20161102151459|9|28|但是总不能俩一起都买啊，但是取舍哪个还是没个准信
20161102151459|9|29|帅客的卖相不错，挺洋气的
20161102151459|9|30|可菱智的质保期却也不能忽视，这可是关系到钱
20161102151459|9|31|大家选车都是怎么选的
20161102151459|9|32|给传授两招呗
20161102151459|9|33|??
20161102151459|10|34|本人11年8T在论坛潜水1年多最近注册了求认证啊
20161102151459|11|35|此视频是上次在小区门口被一新手倒车撞了
20161102151459|11|36|还有人我说是车黑，又说什么角度不对的
20161102151459|11|37|图片已删除图片已删除此视频为本车在四环行驶，不良司机跨两车道出口驶出，还好小三刹车不错，不过后面我的金杯也不错，刹车并变了一车道，我从后镜看差点被追尾了
20161102151459|11|38|上面视频为红绿灯起步，由于有行人未通过起步慢，后面喇叭响起，还好俺C30起步快，3000转起步，到前面一个灯已经提速至80迈
20161102151459|12|39|如果把SC6的头换成金刚2代那样，销量会增加倍，如果有悦翔V3的表，月销量会过万
20161102151459|13|40|注：来源于互联网希望与朋友们互勉
20161102151459|13|41|一、撞击声一种较重的金属铁器撞击的响声，很可能是引擎固定架因长时间严重磨损引起
20161102151459|13|42|当引擎速度变化时就会发生撞击，但也有可能是汽车的前后悬架出现损坏，或者是传动液过少引起的
20161102151459|13|43|二、轻敲声声音类似重敲声，但声响要小，这种声音出现时，车主要想一下是否使用了劣质汽油，如果使用低质汽油还可能出现爆鸣声响
20161102151459|13|44|三、滴答声可能是驱动轴的方向节坏了，也可能是轮胎里的小石块敲打轮胎或风扇叶片弯曲松动造成的
20161102151459|13|45|四、嘶嘶声像气球漏气，大多是空调或冷却系统有毛病，如果是冷却系统出现故障，在车的底部可以看到液体
20161102151459|13|46|另外轮胎大漏气或发动机真空室漏气也会出现这种声音
20161102151459|13|47|五、重敲声像沉闷的敲门声，这种情况大多是发动机内部原因，很可能是因为车辆老化所致，轴承或发动机阀门损害也可引起
20161102151459|13|48|六、啸鸣声大多出现在汽车转弯时，可能是风扇传动带松动或已磨损，有时轮胎气量不足，也出现这种声音
20161102151459|13|49|七、嗡叫声这种声音像蜜蜂发出的声音，它的出现很可能是某零部件松动，发动机底部的塑胶或金属部件及空调或压缩机的固定支架松动最为常见
20161102151459|13|50|八、轰鸣声从车上发出带有一种“呜汪……”的叫声，很可能是轮子里、压缩机里或水泵里的滚珠轴承坏了，也很可能是空调或压缩机出现了故障
20161102151459|13|51|九、变调声主要是电机老化发出的不协调声音
20161102151459|13|52|十、尖叫声很刺耳，通常是刹车有问题
20161102151459|13|53|?
20161102151459|14|54|?????提几个问题：一、你在行车道上正常行驶，突然你的右前方路口一辆车速度很快窜出来，逼迫你踩刹车，而转到你前面时速度却很慢，你这时有什么想法，是否想过你从路口出来是怎样的
20161102151459|14|55|二、在红灯转绿灯时你是第一辆，你用怠速不加油的方式起步，20秒的灯只走了10辆车，你认为你是安全第一
20161102151459|14|56|三、我开着GX7在渺无人烟的沙漠公路上，跑到170你认为是快还是慢四、只有快车和行车两个车道，并且限速40码，车道上车辆不是很多，你在快车道用40码的速度匀速前进，你认为你是快还是慢五、我考驾照时路考，排第一个需调头，在我刚把车头差一点转到正道时，考官“二档”，如果是你怎么做，当我刚挂完二档时考官“三档”，你怎么做，当我挂完三档时考官“下去”，猜下我过了没
20161102151459|14|57|六、其实发过的，绿灯亮，一档加速起步上三档，有回复说他有过一档踩到6000转过，我特意看了下转速表也就瞬间3000多转，你怎么看
20161102151459|14|58|不想试试
20161102151459|14|59|当然只是对新手说的，和我一样驾驶的请飘过
20161102151459|14|60|七、在200米距离下限速40码，你认为是一档二档三档平稳加速省油还是快速切换一档二档到三档省油
20161102151459|14|61|八、从未开过车的媳妇突然说“我要学开车，非学不行”我直接把车停在一条车不多的马路边让媳妇开，她开的非常快当然也就4、50码，你认为她是有驾车的天分还是杀手
20161102151459|14|62|九、当年有部远景的连续剧，看时虽说有点感动，但当时还苦恼于吉利美日的低劣，现在终于明白远景的含义，有没和我一样同看过这部片子的
20161102151459|14|63|上一张喀什的土山图片
20161102151459|15|64|????对3008期待已久，尤其对顶配情有独钟
20161102151459|15|65|不管是车身尺寸大小，还是内饰无一不符合我理想中的要求
20161102151459|15|66|今天终于抽出时间试驾了一把，谈谈感受
20161102151459|15|67|???优点明显：动力充足，车体稳定厚重，行驶中很有安全感
20161102151459|15|68|内饰精致，座椅空间没觉得小，够用
20161102151459|15|69|缺点也同样明显
20161102151459|15|70|车内味道非常大，发动机噪音非常大
20161102151459|15|71|味道时间长了可能散去，但是机器噪音的确大大超出我的想象，感觉有点难以理解
20161102151459|15|72|我请教了一下陪驾的销售顾问，他也挠头，说刚到车时也没太觉得，现在感觉的确有点
20161102151459|15|73|我要求试驾2.0的那款，却被告知只有顶配的有试驾车，只能以后再说了
20161102151459|15|74|????3008是部好车，对我来说她依然充满了诱惑
20161102151459|15|75|试驾之前，我对这款明星动力仰慕已久，现在却有了很大失落
20161102151459|15|76|网上做了N久的功课，自认为找到了最适合自己的，已经打算年内置换回家，现在看来又成了未知数
20161102151459|15|77|也许2.0的更适合我
20161102151459|15|78|动力够么，噪音如何，谁知道呢
20161102151459|16|79|请问28.5W的自动低配置新款宝马X1有天使眼吗
20161102151459|16|80|小弟在这里谢过了
20161102151459|17|81|看到最近C30论坛真是火，明显变成了2派，而不是一致对长城
20161102151459|17|82|我也知道发帖只是牢骚，解决不了问题
20161102151459|17|83|我等P民出现问题只能是怨自己人品不行
20161102151459|17|84|也许我有些言论让厂家生气，或者让那些趾高气昂的C30车主生气，但是论坛是交流的地方，每个人可以发表自己的观点
20161102151459|17|85|对于一些可笑的观点我就不反驳了
20161102151459|17|86|生气就是拿别人的错误惩罚自己
20161102151459|17|87|冲动是魔鬼
20161102151459|17|88|找了个有点深意的话，望各位共勉
20161102151459|17|89|--------------------------------------------起初他们追杀***，我不是***，我不说话；接着他们追杀犹太人，我不是犹太人，我不说话；此后他们追杀工会成员，我不是工会成员，我继续不说话；再后来他们追杀天主教徒，但我是新教教徒，我还是不说话；最后，他们奔我而来，再也没有人站起来为我说话了
20161102151459|17|90|——马丁·尼莫拉牧师
20161102151459|17|91|1945年
20161102151459|17|92|?
20161102151459|18|93|我是13款T5舒适，总觉得音响效果不满意，大家有没有改了的，介绍介绍，谢谢了
20161102151459|19|94|3月低我们这车展，，去了三次，，看中了全新胜达，，最后一次直接去SSSS试车，，交订金，，可惜试驾车没2.4的，，试驾得是2.0T顶配的，，总体感觉不错，，可能店里用顶配车试驾让买主更望顶配发展吧，，最后订了白外黑内的2.4智能，，说要等一个月，，无优惠，送全车太阳膜，，脚垫，，坐垫，，500大洋的油卡，，车要等一个月，，痛苦，，还有最近看的说有致癌物，，真的假的
20161102151459|19|95|害怕
20161102151459|20|96|如题，有没有人办理的
20161102151459|21|97|重庆的308车群296777482来的速度了
20161102151459|22|98|谁能告诉我这是什么情况
20161102151459|23|99|服务超差
20161102151459|24|100|我的小三后屁屁上有一道十公分左右的刮痕，有那个大神推荐款补漆笔，另外我看论坛里的照片为什么只出前几张后面的不显示，
20161102151459|25|101|放弃M4决定买C50大家怎么看.
20161102151459|26|102|今天去4S看看了说有活动手动GL还是GSL不知道，优惠免购车税上牌费送导航，价格是84900，手动带导航铁咕噜不是铝合金的，价格还可以砍免购车税，和上牌费84900，走贷款首付42060，保险买1年4000元，月供包利息1666，可以入手吗
20161102151459|27|103|???谢谢大家，请继续关注事情的进展
20161102151459|27|104|欢迎鹰眼兄有空来聊聊
20161102151459|28|105|公司文件为证
20161102151459|28|106|为
20161102151459|29|107|上图喽～别忘了留言啊
20161102151459|29|108|先看这些吧
20161102151459|29|109|别忘了，留言啊
20161102151459|30|110|??工作真的好累啊
20161102151459|31|111|本人江苏宜兴的，最近要买瑞纳，去SSSS店里看了没有多少优惠
20161102151459|31|112|所以想问问有没有宜兴的，一起去买，好砍价多点的
20161102151459|32|113|看到不少实车到店的贴子，不知道深圳有没有到店的实车
20161102151459|32|114|打算前去做下功课
20161102151459|33|115|清明节小长假，去云南丽江游玩，到了大理不到，一个下坡弯道，速度也有点快
20161102151459|33|116|走在超车道上突然发现前面有一辆迈腾停在超车道上(撞得面目全非)把我吓坏了，着急变道行车道，突然碾到了一个零件把我轮胎扎破了
20161102151459|33|117|车子向左倾斜，着急急刹往右边死打方向，最后还是停下来了
20161102151459|33|118|幸好没有什么事故，也没有受伤
20161102151459|33|119|然后给我心疼了半天啊
20161102151459|34|120|虽然开着没什么影响，但是总不是个事，怎么处理
20161102151459|34|121|求教
20161102151459|35|122|六档手动
20161102151459|35|123|后排有点倾斜度
20161102151459|35|124|价格放宽点
20161102151459|35|125|咬牙我就定了
20161102151459|35|126|三菱啊
20161102151459|35|127|哎
20161102151459|36|128|新车提回来，发现音响效果大失所望……虽然不是什么发烧友，但还是接受不了这样的效果
20161102151459|36|129|马上决定改装音响
20161102151459|36|130|什么都没咨询，直接跑去比较正规的音响改装店（全国连锁），芬朗的功放、喇叭、低音、加隔音
20161102151459|36|131|全套下来4600.话不多说，来看下改装过程
